16|1.0|-0.10|0.0
16|1.0|-0.10|0.0
16|1.0|-0.10|0.0
16|0.0|-0.10|0.0
16|0.0|-0.10|0.0
16|0.0|-0.10|0.0
18|0.0|-0.20|0.0
16|0.0|-0.20|0.0
16|0.0|-0.20|0.0
16|0.0|-0.20|0.0
16|0.0|-0.20|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
19|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
17|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
19|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
17|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
20|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
17|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
18|1.0|0.0|0.0
16|1.0|0.0|0.0
17|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
17|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.100|0.0
17|0.0|0.100|0.0
16|0.0|0.100|0.0
16|0.0|0.100|0.0
17|0.0|0.100|0.0
19|0.0|0.100|0.0
16|0.0|0.100|0.0
16|0.0|0.100|0.0
21|0.0|0.100|0.0
16|0.0|0.100|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
18|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
17|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
22|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|1.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
17|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
21|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
26|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|1.0
18|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
17|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
17|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
17|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
18|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
23|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
17|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
19|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
18|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|1.0
16|0.0|0.0|0.0
18|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
23|0.0|0.0|0.0
16|0.0|0.0|0.0
18|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
17|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
17|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
17|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
17|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
17|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
19|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
19|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
20|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
16|0.0|0.0|0.0
